songID,songName,songArtistName,singleID,albumID
495,ミニハムずの結婚ソング,ミニハムず(ミニモ二。),,211
496,ミニハム汽車,ミニハムず,118,
496,ミニハム汽車,ミニハムず(ミニモ二。),,211
497,草原の人,松浦亜弥,119,
497,草原の人,松浦亜弥,,33
497,草原の人 (TSUNKU♂ Mix),松浦亜弥,,64
498,YOKOHAMA SING A SONG,松浦亜弥,119,
499,新しい恋の初デート,カントリー娘。に石川梨華(モーニング娘。),,32
499,新しい恋の初デート,カントリー娘。に石川梨華(モーニング娘。),,107
500,YES! POCKY GIRLS,ポッキーガールズ,,32
500,YES! POCKY GIRLS,POCKY GIRLS,,40
501,女神 〜Mousseな優しさ〜,ビーナスムース,,32
501,女神 〜Mousseな優しさ〜,Venus Mousse,,40
502,サン・トワ・マミー,後藤真希,120,
502,サン・トワ・マミー(ミュージカルVersion),後藤真希,,38
502,サン・トワ・マミー (エンディングVersion),後藤真希,,38
503,君といつまでも,後藤真希,120,
503,君といつまでも,後藤真希,,38
504,あなたの彼女,松浦亜弥,,33
505,ダイアリー,松浦亜弥,,33
506,SHINE MORE,松浦亜弥,,33
507,From That Sky〜替え玉は硬メンで〜,松浦亜弥,,33
508,デート日和,松浦亜弥,,33
509,ナビが壊れた王子様 (LOVE CHANCE),松浦亜弥,,33
509,ナビが壊れた王子様 (LOVE CHANCE),松浦亜弥,,64
510,元彼,松浦亜弥,,33
511,赤いフリージア,メロン記念日,121,
511,赤いフリージア,メロン記念日,,39
511,赤いフリージア,メロン記念日,,91
511,赤いフリージア,メロン記念日,,103
512,遠慮はなしよ!,メロン記念日,121,
512,遠慮はなしよ!,メロン記念日,,91
513,愛ってどんな×××?,後藤真希,,34
514,デート注意報,後藤真希,,34
515,盛り上がるしかないでしょ!,後藤真希,,34
516,晴れた日のマリーン,後藤真希,,34
517,ブギートレイン'03,藤本美貴,122,
517,ブギートレイン'03,藤本美貴,,37
517,ブギートレイン'03,藤本美貴,,229
517,ブギートレイン'11,スマイレージ,390,
518,大切,藤本美貴,122,
519,がんばっちゃえ!,モーニング娘。とハロー!プロジェクト・キッズ＋後藤真希,601,
519,がんばっちゃえ!,モーニング娘。とハロー!プロジェクト・キッズ＋後藤真希,,35
519,がんばっちゃえ!,モーニング娘。とハロー!プロジェクト・キッズ＋後藤真希,,40
519,がんばっちゃえ!,嗣永桃子,,179
519,がんばっちゃえ!,モーニング娘。とハロー!プロジェクト・キッズ＋後藤真希,,179
520,HEY! 未来,モーニング娘。,601,
520,HEY! 未来,モーニング娘。,,35
520,HEY! 未来,モーニング娘。,,40
521,私はこの世で一番美人,中澤裕子,,36
522,ふしぎなポケット,高橋愛と冷蔵,,36
524,モーニング娘。のひょっこりひょうたん島,モーニング娘。,123,
524,モーニング娘。のひょっこりひょうたん島,モーニング娘。,,52
524,モーニング娘。のひょっこりひょうたん島,モーニング娘。,,88
524,ひょっこりひょうたん島,こぶしファクトリー＆つばきファクトリー,519,
524,ひょっこりひょうたん島,こぶしファクトリー＆つばきファクトリー,,190
525,宝石箱,モーニング娘。,123,
525,宝石箱,モーニング娘。,,118
526,駅前の大ハプニング,藤本美貴,,37
527,涙GIRL,藤本美貴,,37
527,涙 GIRL,スマイレージ,396,
528,銀色の永遠,藤本美貴,,37
529,満月,藤本美貴,,37
529,満月,藤本美貴,,228
530,恋のツイスト&笑っちゃいなタウン,後藤真希・幸野友之・平沼紀久・ユウジ・SHU-110,,38
530,恋のツイスト&笑っちゃいなタウン,めぐみ(後藤真希)・隆文(幸野友之)・智也(平沼紀久)・タケシ(ユウジ)・幸治(SHU-110),,226
531,プリーズ ドント クライ!(ミュージカルVersion),後藤真希・ミカ(ココナッツ娘。)・里田まい(カントリー娘。)・稲葉貴子,,38
531,プリーズ ドント クライ! (オルゴールVersion),後藤真希,,38
532,A HARD AGE 日本!,里田まい(カントリー娘。)・ミカ(ココナッツ娘。)・アヤカ(ココナッツ娘。)・あさみ(カントリー娘。),,38
532,A HARD AGE 日本! (アンコールVersion),後藤真希 他全員,,38
533,I LOVE 先輩,後藤真希,,38
534,クラッときちゃうな!,後藤真希・長江健次・稲葉貴子,,38
534,クラッときちゃうな! (ウキウキVersion),後藤真希,,38
535,西田一家の歌,長江健次・稲葉貴子・幸野友之,,38
536,予感,後藤真希・稲葉貴子,,38
536,予感 (幸せVersion),後藤真希,,38
537,HELP,後藤真希,,38
538,ダダンダダン,アヤカ(ココナッツ娘。)・あさみ(カントリー娘。)・みつばち まき・藤田美歌子・山素,,38
539,好き,後藤真希,,38
539,好き (失恋Version),後藤真希,,38
540,メロン記念日のテーマ(OP),メロン記念日,,39
540,メロン記念日のテーマ(ED),メロン記念日,,39
541,ANNIVERSARY,メロン記念日,,39
542,眠らない夜,メロン記念日,,39
543,ENDLESS YOUTH,メロン記念日,,39
543,ENDLESS YOUTH,つばきファクトリー,,189
544,ね〜え?,松浦亜弥,124,
544,ね〜え?,松浦亜弥,,47
544,ね〜え?,松浦亜弥,,64
544,ね〜え?,松浦亜弥,,231
545,女の友情問題,松浦亜弥,124,
546,うわさのSEXY GUY,後藤真希,125,
546,うわさのSEXY GUY,後藤真希,,48
546,うわさのSEXY GUY,後藤真希,,68
547,彼、旅行中なり,後藤真希,125,
548,intro,モーニング娘。,,40
549,TOP!,モーニング娘。,,40
550,友達(♀)が気に入っている男からの伝言,モーニング娘。,,40
551,「すっごい仲間」,モーニング娘。,,40
552,強気で行こうぜ!,モーニング娘。,,40
553,「すごく好きなのに…ね」,モーニング娘。,,40
554,卒業旅行〜モーニング娘。旅立つ人に贈る唄〜,モーニング娘。,,40
555,野菜 is great!,"石川梨華,小川麻琴,アヤカ,大谷雅恵",,41
556,笑顔バンザイ,"安倍なつみ,前田有紀,松浦亜弥",,41
557,はや～い乗り物,"新垣里沙,稲葉貴子,あさみ,松浦亜弥",,41
558,なみだのメニュー,"安倍なつみ,保田圭,後藤真希",,41
559,ともだちだもんね,"加護亜依,斉藤瞳,前田有紀,藤本美貴",,41
560,ウッフン アッフン プッチュンパ～恋する天使と呼んでよね～,"辻希美,加護亜依,アヤカ,里田まい",,41
561,発表会,"矢口真里,ミカ",,41
562,『花』,"稲葉貴子,ミカ,大谷雅恵,前田有紀",,41
563,キラッキー,"吉澤ひとみ,高橋愛,あさみ,柴田あゆみ",,41
564,バルコニーじゃなくて縁側といいます,"保田圭,稲葉貴子,松浦亜弥",,41
565,キュッ! キュッ! キュッ!,"辻希美,紺野あさ美,ミカ,村田めぐみ,藤本美貴",,41
566,ざぶとん とん,"飯田圭織,矢口真里,後藤真希,斉藤瞳",,41
567,海よごめんね,"紺野あさ美,後藤真希,アヤカ,柴田あゆみ",,41
568,すいかのたね,"稲葉貴子,あさみ,前田有紀",,41
569,「また会えるよね」,"稲葉貴子,村田めぐみ,前田有紀,里田まい",,41
570,ロックンロール県庁所在地 ～おぼえちゃいなシリーズ～,ミニモニ。,126,
570,ロックンロール県庁所在地 ～おぼえちゃいなシリーズ～,ミニモニ。,,50
571,おしゃべりすきやねん,ミニモニ。,126,
572,オサヴリオ〜愛は待ってくれない〜,飯田圭織,,42
573,シェルブールの雨傘,飯田圭織,,42
574,イパネマの娘,飯田圭織,,42
575,無造作紳士,飯田圭織,,42
576,エヘ ヤ～さようなら～,飯田圭織,,42
577,ダウン・タウン,飯田圭織,,42
578,アモーレ・スクーザミ,飯田圭織,,42
579,素敵な王子様,飯田圭織,,42
580,乙女の涙,飯田圭織,,42
581,バラ色の人生,飯田圭織,,42
582,AS FOR ONE DAY,モーニング娘。,127,
582,AS FOR ONE DAY,モーニング娘。,,52
582,AS FOR ONE DAY,モーニング娘。,,88
582,AS FOR ONE DAY,モーニング娘。,,229
583,母と娘のデュエットソング,おけいさんと安倍なつみ,128,
583,母と娘のデュエットソング,おけいさんと安倍なつみ,,46
583,母と娘のデュエットソング,おけいさんと安倍なつみ(モーニング娘。),,49
583,母と娘のデュエットソング,おけいさんと安倍なつみ(モーニング娘。),,106
584,恋,おけいさんと安倍なつみ,128,
585,チャンス of LOVE,メロン記念日,129,
585,チャンス of LOVE,メロン記念日,,46
585,チャンス of LOVE,メロン記念日,,56
585,チャンス of LOVE,メロン記念日,,103
586,夏,メロン記念日,129,
587,ミニモニ。数え歌 〜お風呂ば～じょん〜,ミニモニ。,130,
587,ミニモニ。数え歌 〜デートば～じょん〜,ミニモニ。,130,
587,ミニモニ。数え歌 〜お風呂ば～じょん〜,ミニモニ。,,46
587,ミニモニ。数え歌 〜デートば～じょん〜,ミニモニ。,,50
588,ひとりぼっちの部屋,矢口真里,,43
588,ひとりぼっちの部屋,矢口真里,,226
589,異邦人,保田圭,,43
590,真夜中のドア～Stay With Me,メロン記念日,,43
591,秋桜,中澤裕子,,43
591,秋桜,高橋愛,,117
592,22才の別れ,矢口真里・保田圭,,43
593,旅の宿,メロン記念日,,43
594,心の旅,中澤裕子・保田圭・矢口真里,,43
595,雨の物語,保田圭,,43
596,中央フリーウェイ,矢口真里・メロン記念日,,43
597,若者たち,中澤裕子・メロン記念日,,43
598,ケメ子の歌,中澤裕子・保田圭・矢口真里・メロン記念日,,43
599,GET ALONG WITH YOU,中澤裕子,131,
599,GET ALONG WITH YOU,中澤裕子,,46
599,GET ALONG WITH YOU,中澤裕子,,55
599,GET ALONG WITH YOU,中澤裕子,,100
600,東京発 最終,中澤裕子,131,
601,GOOD BYE 夏男,松浦亜弥,132,
601,GOOD BYE 夏男,松浦亜弥,,47
601,GOOD BYE 夏男,松浦亜弥,,64
602,私の予定,松浦亜弥,132,
603,スクランブル,後藤真希,133,
603,スクランブル,後藤真希,,48
603,スクランブル,後藤真希,,68
603,スクランブル,Juice=Juice,,168
604,長電話,後藤真希,133,
605,どっこぃ!江戸っ娘。忠臣蔵 (江戸っ娘。Ver．),"江戸っ娘。忠臣蔵オールスターズ,モーニング娘。,カントリー娘。,ココナッツ娘。",,44
605,どっこぃ!江戸っ娘。忠臣蔵 (オールキャストVer．),"江戸っ娘。忠臣蔵オールスターズ,モーニング娘。,カントリー娘。,ココナッツ娘。",,44
606,くのいち羅舞羅舞隊のうた (フルば～じょん),"月影：矢口真里,蘭丸：辻希美,茶々：加護亜依",,44
606,くのいち羅舞羅舞隊のうた (クールば～じょん),"月影：矢口真里,茶々：加護亜依",,44
607,LET'S GO TOGETHER (フルVer．),"モーニング娘。,すず：安倍なつみ,やや：吉澤ひとみ,えん：新垣里沙,つね：石川梨華,カントリー娘。,ココナッツ娘。",,44
608,青春の誓い,"モーニング娘。,カントリー娘。,ココナッツ娘。",,44
609,おとっつあん結婚？!,"すず：安倍なつみ,やや：吉澤ひとみ,えん：新垣里沙",,44
610,おとっつあん結婚？!パート2,えん：新垣里沙,,44
611,すっごいよ!,"初音：あさみ,ゆり：里田まい",,44
612,くやしぃ～～～!,"つね：石川梨華,すず：安倍なつみ,よし吉：高杉航大",,44
613,BAD&BLUE,あづき姫：藤本美貴,,44
614,やばいって,"お蝶：飯田圭織,お美代：高橋愛,お福：紺野あさ美,お松：小川麻琴",,44
615,THE 解体新書,"玄白：平野くんじ,りょう：アヤカ,わかな：ミカ",,44
616,瓦版だよ～!,"つね：石川梨華,すず：安倍なつみ,えん：新垣里沙,やや：吉澤ひとみ,町人達",,44
617,うるさい女～羅舞羅舞隊VS奥女中～,"月影：矢口真里,茶々：加護亜依,蘭丸：辻希美,お蝶：飯田圭織,お美代：高橋愛,お福：紺野あさ美,お松：小川麻琴",,44
618,なにも 迷わない (フルVer．),すず：安倍なつみ,,44
619,立ち上がれ!,"モーニング娘。,カントリー娘。,ココナッツ娘。",,44
620,壊れない愛がほしいの,7AIR,134,
620,壊れない愛がほしいの,7AIR,,46
620,壊れない愛がほしいの(ミニモニ。Version),ミニモニ。,,50
620,壊れない愛がほしいの,7AIR,,105
620,壊れない愛がほしいの,7AIR,,198
621,GET UP! ラッパー,SALT5,134,
621,GET UP! ラッパー,SALT5,,46
621,GET UP! ラッパー(松浦Ver.),松浦亜弥,,47
621,GET UP! ラッパー,SALT5,,105
621,GET UP!ラッパー (Unreleased Cover Ver.),Berryz工房,,165
622,BE ALL RIGHT!,11WATER,134,
622,BE ALL RIGHT!,11WATER,,46
622,BE ALL RIGHT!(ミニモニ。Version),ミニモニ。,,50
622,BE ALL RIGHT!,11WATER,,105
623,OH! BE MY FRIEND,Hello! Project,134,
624,東京きりぎりす,前田有紀,135,
624,東京きりぎりす,前田有紀,,46
625,帰りそびれた故郷は,前田有紀,135,
626,浮気なハニーパイ,カントリー娘。に紺野と藤本(モーニング娘。),136,
626,浮気なハニーパイ,カントリー娘。に紺野と藤本(モーニング娘。),,46
626,浮気なハニーパイ,カントリー娘。に紺野と藤本(モーニング娘。),,75
626,浮気なハニーパイ,カントリー娘。に紺野と藤本(モーニング娘。),,107
626,浮気なハニーパイ(2015 カントリー・ガールズVer.),カントリー・ガールズ,,197
627,シャボン玉,モーニング娘。,137,
627,シャボン玉(asia mix),モーニング娘。,,46
627,シャボン玉,モーニング娘。,,52
627,シャボン玉,モーニング娘。,,88
628,涙にはしたくない,モーニング娘。,137,
628,涙にはしたくない,モーニング娘。,,118
629,行くZYX! FLY HIGH,ZYX,138,
629,行くZYX! FLY HIGH,ZYX,,46
629,行くZYX! FLY HIGH,ZYX,,106
629,行くZYX! FLY HIGH,嗣永桃子,,179
629,行くZYX! FLY HIGH,ZYX,,179
629,行くZYX! FLY HIGH,ZYX,,198
630,22歳の私,安倍なつみ,139,
630,22歳の私,安倍なつみ,,49
630,22歳の私,安倍なつみ,,108
631,夕焼け空,安倍なつみ,139,
632,SEXY NIGHT 〜忘れられない彼〜,ROMANS,140,
632,SEXY NIGHT 〜忘れられない彼〜,ROMANS,,46
632,SEXY NIGHT 〜忘れられない彼〜,ROMANS,,106
633,ロマン,ROMANS,140,
634,抱いてよ! PLEASE GO ON,後藤真希,141,
634,抱いてよ! PLEASE GO ON,後藤真希,,48
634,抱いてよ! PLEASE GO ON,後藤真希,,68
634,抱いてよ! PLEASE GO ON,後藤真希,,228
635,おふざけKISS,後藤真希,141,
636,MI DA RA 摩天楼,メロン記念日,142,
636,MI DA RA 摩天楼,メロン記念日,,56
636,MI DA RA 摩天楼,メロン記念日,,91
636,MI DA RA 摩天楼,メロン記念日,,103
637,二人のパラダイス,メロン記念日,142,
638,愛の園 〜Touch My Heart!〜,モーニング娘。おとめ組,143,
638,愛の園 〜Touch My Heart!〜,モーニング娘。おとめ組,,46
638,愛の園 〜Touch My Heart!〜,モーニング娘。おとめ組,,231
639,晴れ 雨 のち スキ ♡,モーニング娘。さくら組,144,
639,晴れ 雨 のち スキ ♡,モーニング娘。さくら組,,46
639,晴れ 雨 のち スキ ♡(安倍 Version),安倍なつみ,,49
640,THE LAST NIGHT,松浦亜弥,145,
640,THE LAST NIGHT,松浦亜弥,,47
641,DO YOU LOVE ME?,松浦亜弥,145,
642,CRAZY ABOUT YOU,ミニモニ。,146,
642,CRAZY ABOUT YOU,ミニモニ。,,50
643,恋愛一周年,ミニモニ。,146,
644,パラディノメ 〜恋に身をゆだねて〜,飯田圭織,,45
645,リラの季節,飯田圭織,,45
646,オー・シャンゼリゼ,飯田圭織,,45
647,ああ、人生,飯田圭織,,45
648,マリン・ブルーの瞳,飯田圭織,,45
649,空,飯田圭織,,45
650,砂に消えた涙,飯田圭織,,45
651,忘れ去られた道,飯田圭織,,45
652,夢見る想い,飯田圭織,,45
653,ジャスミン,飯田圭織,,45
654,FIRST KISS,あぁ!,147,
654,FIRST KISS,あぁ!,,46
654,FIRST KISS,あぁ!,,106
654,FIRST KISS,あぁ!,,228
655,正夢,あぁ!,147,
656,Go Girl 〜恋のヴィクトリー〜,モーニング娘。,148,
656,Go Girl 〜恋のヴィクトリー〜,モーニング娘。,,52
656,Go Girl 〜恋のヴィクトリー〜,モーニング娘。,,88
656,Go Girl 〜恋のヴィクトリー〜 (中国語Ver.),アイスクリー娘。,,113
657,恋ING,モーニング娘。,148,
657,恋ING,モーニング娘。,,118
658,先輩 〜LOVE AGAIN〜,カントリー娘。に紺野と藤本(モーニング娘。),149,
658,先輩 〜LOVE AGAIN〜,カントリー娘。に紺野と藤本(モーニング娘。),,75
658,先輩 〜LOVE AGAIN〜,カントリー娘。に紺野と藤本(モーニング娘。),,107
659,何が愛かわからないけど…,カントリー娘。に紺野と藤本(モーニング娘。),149,
660,ミラクルルン グランプリン!,ミニハムず,150,
660,ミラクルルン グランプリン!,ミニハムず,,50
660,ミラクルルン グランプリン!,ミニハムず(ミニモニ。),,212
661,ピ～ヒャラ小唄,プリンちゃん,150,
661,ピ～ヒャラ小唄,プリンちゃん,,49
661,ピ～ヒャラ小唄,プリンちゃん(安倍なつみ),,212
662,原色GAL 派手に行くべ!,後藤真希,151,
662,原色GAL 派手に行くべ!,後藤真希,,48
662,原色GAL 派手に行くべ!,後藤真希,,68
663,恋人募集中,後藤真希,151,
664,かわいい彼,メロン記念日,152,
664,かわいい彼,メロン記念日,,56
664,かわいい彼,メロン記念日,,91
664,かわいい彼,メロン記念日,,103
665,初雪,メロン記念日,152,
666,白いTOKYO,ZYX,153,
666,白いTOKYO,ZYX,,179
666,白いTOKYO,ZYX,,226
667,WOW WOW WOW,プッチモニ,,46
667,WOW WOW WOW,プッチモニ,,101
668,夏 LOVE ロマンス,ハロー!プロジェクト,,46
669,可能性の道,松浦亜弥,,47
669,可能性の道 (2005 Version),松浦亜弥,,64
669,可能性の道 (2005 Version),松浦亜弥,,198
670,オリジナル人生,松浦亜弥,,47
671,恋してごめんね,松浦亜弥,,47
672,私と私と私,松浦亜弥,,47
673,涙のわけ,松浦亜弥,,47
674,LOVE TRAIN,松浦亜弥,,47
675,さらさらの川,前田有紀,154,
675,さらさらの川,前田有紀,,60
676,それは不思議,前田有紀,154,
677,愛あらばIT'S ALL RIGHT,モーニング娘。,155,
677,愛あらばIT'S ALL RIGHT,モーニング娘。,,52
677,愛あらばIT'S ALL RIGHT,モーニング娘。,,88
678,出来る女,モーニング娘。,155,
678,出来る女,モーニング娘。,,118
679,LOVE。BELIEVE IT!,後藤真希,,48
680,涙の星,後藤真希,,48
681,秘密,後藤真希,,48
682,ペイント イット ゴールド,後藤真希,,48
683,奇跡の香りダンス。,松浦亜弥,156,
683,奇跡の香りダンス。,松浦亜弥,,64
684,恋した女の子どすえ,安倍なつみ,,49
685,…ひとりぼっち…,安倍なつみ,,49
686,あなた色,安倍なつみ,,49
688,腕組んで帰りたい,安倍なつみ,,49
689,エーゲ海に抱かれて,飯田圭織,157,
689,エーゲ海に抱かれて,飯田圭織,,60
689,エーゲ海に抱かれて,飯田圭織,,61
690,最後の接吻,飯田圭織,157,
691,―OPENING―,ミニモニ。,,50
692,WASSUP?遠慮がテーマ,ミニモニ。,,50
693,ズキュンLOVE,ミニモニ。,,50
694,LOST LOVE,ミニモニ。,,50
695,ぎゅっと抱きしめて,ミニモニ。,,50
696,―INTERLUDE―(黒ミニモニ。ジャンケンぴょん),ミニモニ。,,50
697,―ENDING―(白ミニモニ。ジャンケンぴょん),ミニモニ。,,50
698,元気のない日の子守唄,中澤裕子,158,
698,元気のない日の子守唄,中澤裕子,,55
698,元気のない日の子守唄,中澤裕子,,100
699,長良川の晴れ,中澤裕子,158,
699,長良川の晴れ,中澤裕子,,55
699,長良川の晴れ,中澤裕子,,100
700,想い出がいっぱい,安倍なつみ,,51
701,制服,カントリー娘。,,51
702,いい日旅立ち,後藤真希,,51
705,Best Friend,保田圭,,51
706,ミセス・ロビンソン,安倍なつみ・中澤裕子,,51
707,スカボロー・フェア,松浦亜弥,,51
708,今日の日はさようなら,保田圭,,51
709,学生時代,中澤裕子,,51
711,ぼくの好きな先生,中澤裕子・安倍なつみ・保田圭 ・後藤真希・松浦亜弥・カントリー娘。,,51
712,友情 〜心のブスにはならねぇ!〜,モーニング娘。おとめ組,159,
713,さくら満開,モーニング娘。さくら組,160,
714,あなたなしでは生きてゆけない,Berryz工房,161,
714,あなたなしでは生きてゆけない,Berryz工房,,54
714,あなたなしでは生きてゆけない(FUNKY remix),Berryz工房,,54
714,あなたなしでは生きてゆけない,Berryz工房,,67
714,あなたなしでは生きてゆけない(2013Ver.),Berryz工房,,153
714,あなたなしでは生きてゆけない(2013Ver.),Berryz工房,,159
714,あなたなしでは生きてゆけない,Berryz工房,,165
714,あなたなしでは生きてゆけない(04-13-15完熟Completion Ver.),Berryz工房,,165
714,あなたなしでは生きてゆけない(Berryz工房ラストコンサート2015 Berryz工房行くべぇ〜!Ver.),Berryz工房,,171
714,あなたなしでは生きてゆけない,Berryz工房,,179
714,あなたなしでは生きてゆけない,Berryz工房,,198
715,BERRY FIELDS,Berryz工房,161,
715,BERRY FIELDS,Berryz工房,,165
716,風信子(ヒヤシンス),松浦亜弥,162,
716,風信子(ヒヤシンス),松浦亜弥,,64
717,逢いたくて,松浦亜弥,162,
718,初恋,松浦亜弥,162,
719,サヨナラのLOVE SONG,後藤真希,163,
719,サヨナラのLOVE SONG,後藤真希,,62
719,サヨナラのLOVE SONG(純情Version),後藤真希,,68
720,DANCE DANCE DANCE,後藤真希,163,
721,ジュニアLOVE。,後藤真希,163,
722,YAH! 愛したい!,モーニング娘。,,52
723,ラッキーチャチャチャ!,ミニモニ。,164,
724,笑顔のデート 最後のデート,ミニモニ。,164,
725,ファイティングポーズはダテじゃない!,Berryz工房,165,
725,ファイティングポーズはダテじゃない!,Berryz工房,,54
725,ファイティングポーズはダテじゃない!,Berryz工房,247,
725,ファイティングポーズはダテじゃない!,Berryz工房,,165
726,夏わかめ,Berryz工房,165,
726,夏わかめ,Berryz工房,,165
727,浪漫 〜MY DEAR BOY〜,モーニング娘。,166,
727,浪漫 〜MY DEAR BOY〜,モーニング娘。,,58
727,浪漫 〜MY DEAR BOY〜,モーニング娘。,,60
727,浪漫 〜MY DEAR BOY〜,モーニング娘。,,88
728,ファインエモーション!,モーニング娘。,166,
728,ファインエモーション!,モーニング娘。,,118
729,恋のバカンス,W,167,
729,恋のバカンス,W,,53
730,月影のナポリ (Tintarella Di Luna),W,167,
731,悲しき16才 (HEARTACHES AT SWEET SIXTEEN),W,167,
732,ピリリと行こう!,Berryz工房,168,
732,ピリリと行こう!,Berryz工房,,54
732,ピリリと行こう!(MORE ピリリ Remix),Berryz工房,,60
732,ピリリと行こう!,Berryz工房,,67
732,ピリリと行こう!,Berryz工房,,165
733,かっちょええ!,Berryz工房,168,
733,かっちょええ!,Berryz工房,,165
734,DO MY BEST,中澤裕子,169,
734,DO MY BEST,中澤裕子,,55
734,DO MY BEST,中澤裕子,,60
734,DO MY BEST,中澤裕子,,100
735,きっと どこかに赤い糸,中澤裕子,169,
736,サウスポー,W,,53
737,渚の『・・・・・』,W,,53
738,白い色は恋人の色,W,,53
740,淋しい熱帯魚,W,,53
741,かけめぐる青春,W,,53
742,渚のシンドバッド,W,,53
742,渚のシンドバッド,モーニング娘。,,99
743,恋のインディアン人形,W,,53
744,好きよキャプテン,W,,53
745,センチ・メタル・ボーイ,W,,53
746,お誂え向きのDestiny,W,,53
747,Give Me Up,W,,53
747,GIVE ME UP,メロン記念日,,103
747,GIVE ME UP,メロン記念日,,226
748,情熱の花(PASSION FLOWER),W,,53
749,だって 生きてかなくちゃ,安倍なつみ,170,
749,だって 生きてかなくちゃ,安倍なつみ,,60
749,だって 生きてかなくちゃ,安倍なつみ,,72
749,だって 生きてかなくちゃ,安倍なつみ,,108
750,恋にジェラシー申し上げます,安倍なつみ,170,
751,涙の太陽,メロン記念日,171,
751,涙の太陽,メロン記念日,,56
751,涙の太陽,メロン記念日,,60
751,涙の太陽,メロン記念日,,103
752,さあ、早速盛り上げて 行こか〜!!,メロン記念日,171,
752,さあ、早速盛り上げて 行こか〜!!,メロン記念日,,91
753,日直 〜芸能人の会話〜,Berryz工房,,54
754,恋はひっぱりだこ,Berryz工房,,54
754,恋はひっぱりだこ,嗣永桃子,,179
754,恋はひっぱりだこ,嗣永桃子,,229
754,恋はひっぱりだこ,Berryz工房,,179
755,蝉,Berryz工房,,54
755,蝉,Berryz工房,,229
756,安心感,Berryz工房,,54
757,小遣いUP大作戦,Berryz工房,,54
758,TODAY IS MY BIRTHDAY,Berryz工房,,54
759,Bye Bye またね,Berryz工房,,54
760,横浜蜃気楼,後藤真希,172,
760,横浜蜃気楼,後藤真希,,60
760,横浜蜃気楼,後藤真希,,62
760,横浜蜃気楼,後藤真希,,68
761,BLUE ISLAND,後藤真希,172,
762,強がり,中澤裕子,,55
763,心機一転〜CHANGING THE MIND〜,中澤裕子,,55
764,女子かしまし物語,モーニング娘。,173,
764,女子かしまし物語,モーニング娘。,,58
764,女子かしまし物語2,モーニング娘。,,58
764,女子かしまし物語3,モーニング娘。,,71
764,女子かしまし物語,モーニング娘。,,88
764,女子かしまし物語(モーニング娘。'17 Ver.),モーニング娘。'17,,183
764,女子かしまし物語 (モーニング娘。'21 Ver.),モーニング娘。'21,569,
765,がんばれ 日本 サッカー ファイト!,モーニング娘。,173,
765,がんばれ 日本 サッカー ファイト!,モーニング娘。,,118
766,YOUR SONG〜青春宣誓〜,松浦亜弥,174,
766,YOUR SONG〜青春宣誓〜,松浦亜弥,,60
767,シャイニング デイ,松浦亜弥,174,
768,ドアの向こうでBellが鳴ってた,飯田圭織,175,
768,ドアの向こうでBellが鳴ってた,飯田圭織,,61
769,泣かずにいられない私です,飯田圭織,175,
770,シャイニング 愛しき貴方,カントリー娘。に紺野と藤本(モーニング娘。),176,
770,シャイニング 愛しき貴方,カントリー娘。に紺野と藤本(モーニング娘。),,60
770,シャイニング 愛しき貴方,カントリー娘。に紺野と藤本(モーニング娘。),,75
770,シャイニング 愛しき貴方,カントリー娘。に紺野と藤本(モーニング娘。),,107
771,恋のテレフォン GOAL,安倍なつみ,177,
771,恋のテレフォン GOAL,安倍なつみ,,72
771,恋のテレフォンGOAL,安倍なつみ,,108
772,OLの事情,安倍なつみ,177,
773,あぁ いいな!,W,178,
773,あぁ いいな!,W,,63
774,乙女の携帯電話の秘密,W,178,
775,ハピネス 〜幸福歓迎!〜,Berryz工房,179,
775,ハピネス 〜幸福歓迎!〜,Berryz工房,,66
775,ハピネス 〜幸福歓迎!〜,Berryz工房,,159
775,ハピネス 〜幸福歓迎!〜,Berryz工房,,165
776,友情 純情 oh 青春,Berryz工房,179,
776,友情 純情 oh 青春,Berryz工房,,165
777,恋のヌケガラ,美勇伝,180,
777,恋のヌケガラ,美勇伝,,60
777,恋のヌケガラ,美勇伝,,65
777,恋のヌケガラ,美勇伝,,89
778,銀杏〜秋の空と私の心〜,美勇伝,180,
779,西新宿で逢ったひと,前田有紀,181,
779,西新宿で逢ったひと,前田有紀,,69
780,月列車,前田有紀,181,
781,恋愛戦隊シツレンジャー,後浦なつみ,182,
781,恋愛戦隊シツレンジャー(後藤Version),後藤真希,,62
781,恋愛戦隊シツレンジャー,後浦なつみ,,106
782,LOVE LIKE CRAZY,後浦なつみ,182,
782,LOVE LIKE CRAZY(Smooth Jazzy Mix),後浦なつみ,,60
783,ロボキッス,W,183,
783,ロボキッス(次世代 Remix),W,,60
783,ロボキッス,W,,63
783,ロボキッス,W,,226
784,SEXY SNOW,W,183,
784,SEXY SNOW,W,,198
785,渡良瀬橋,松浦亜弥,184,
785,渡良瀬橋(後藤Version),後藤真希,,62
785,渡良瀬橋,松浦亜弥,,64
786,I LOVE YOUの続き,松浦亜弥,184,
787,シャンパンの恋,メロン記念日,185,
787,シャンパンの恋,メロン記念日,,56
787,シャンパンの恋,メロン記念日,,103
788,恋の仕組み。,メロン記念日,185,
789,涙が止まらない放課後,モーニング娘。,186,
789,涙が止まらない放課後,モーニング娘。,,58
789,涙が止まらない放課後,モーニング娘。,,88
790,寝坊です。デートなのに…,モーニング娘。,186,
